x1 y1 x2 y2 trajectory_index cluster
1336.9400000000000546 -481.0299999999999727  1355.8699999999998909 -482.9200000000000159  7 1
1355.8699999999998909 -482.9200000000000159  1367.1400000000001000 -483.1399999999999864  7 1
1367.1400000000001000 -483.1399999999999864  1375.3299999999999272 -482.3600000000000136  7 1
1375.3299999999999272 -482.3600000000000136  1386.6400000000001000 -479.8100000000000023  7 1
1386.6400000000001000 -479.8100000000000023  1395.9200000000000728 -476.2200000000000273  7 1
1395.9200000000000728 -476.2200000000000273  1412.9400000000000546 -466.4900000000000091  7 1
1412.9400000000000546 -466.4900000000000091  1422.2699999999999818 -459.5699999999999932  7 1
1422.2699999999999818 -459.5699999999999932  1430.5499999999999545 -451.8600000000000136  7 1
1430.5499999999999545 -451.8600000000000136  1434.8499999999999091 -445.5299999999999727  7 1
1434.8499999999999091 -445.5299999999999727  1438.8099999999999454 -435.7599999999999909  7 1
1438.8099999999999454 -435.7599999999999909  1439.6300000000001091 -427.5500000000000114  7 1
1439.6300000000001091 -427.5500000000000114  1437.7400000000000091 -418.6200000000000045  7 1
1437.7400000000000091 -418.6200000000000045  1426.3299999999999272 -396.5899999999999750  7 1
1426.3299999999999272 -396.5899999999999750  1418.1800000000000637 -376.3999999999999773  7 1
1418.1800000000000637 -376.3999999999999773  1408.7500000000000000 -344.0899999999999750  7 1
1408.7500000000000000 -344.0899999999999750  1401.2599999999999909 -311.6399999999999864  7 1
1401.2599999999999909 -311.6399999999999864  1400.4700000000000273 -301.6700000000000159  7 1
1400.4700000000000273 -301.6700000000000159  1400.7000000000000455 -281.7900000000000205  7 1
1400.7000000000000455 -281.7900000000000205  1398.7100000000000364 -259.1499999999999773  7 1
1398.7100000000000364 -259.1499999999999773  1392.5799999999999272 -224.4600000000000080  7 1
1392.5799999999999272 -224.4600000000000080  1386.8699999999998909 -201.1200000000000045  7 1
1386.8699999999998909 -201.1200000000000045  1362.4100000000000819 -124.2099999999999937  7 1
1362.4100000000000819 -124.2099999999999937  1349.4900000000000091 -85.2699999999999960  7 1
1349.4900000000000091 -85.2699999999999960  1339.4400000000000546 -60.5300000000000011  7 1
1339.4400000000000546 -60.5300000000000011  1303.3800000000001091 17.2899999999999991  7 1
1303.3800000000001091 17.2899999999999991  1296.4900000000000091 33.4099999999999966  7 1
1296.4900000000000091 33.4099999999999966  1281.6300000000001091 73.9200000000000017  7 1
1281.6300000000001091 73.9200000000000017  1271.6500000000000909 92.7300000000000040  7 1
1271.6500000000000909 92.7300000000000040  1253.9100000000000819 118.2399999999999949  7 1
1253.9100000000000819 118.2399999999999949  1224.8499999999999091 152.6800000000000068  7 1
1224.8499999999999091 152.6800000000000068  1219.8199999999999363 159.8400000000000034  7 1
1219.8199999999999363 159.8400000000000034  1214.3599999999999000 170.8199999999999932  7 1
1214.3599999999999000 170.8199999999999932  1208.2899999999999636 191.5099999999999909  7 1
1208.2899999999999636 191.5099999999999909  1203.3499999999999091 223.4099999999999966  7 1
1203.3499999999999091 223.4099999999999966  1201.0199999999999818 258.7400000000000091  7 1
1201.0199999999999818 258.7400000000000091  1202.1800000000000637 271.0699999999999932  7 1
1202.1800000000000637 271.0699999999999932  1204.2599999999999909 279.6399999999999864  7 1
1204.2599999999999909 279.6399999999999864  1212.4700000000000273 299.6299999999999955  7 1
1212.4700000000000273 299.6299999999999955  1230.2300000000000182 330.5799999999999841  7 1
1230.2300000000000182 330.5799999999999841  1241.1700000000000728 348.6499999999999773  7 1
1241.1700000000000728 348.6499999999999773  1245.7899999999999636 358.0099999999999909  7 1
1245.7899999999999636 358.0099999999999909  1248.9600000000000364 369.2699999999999818  7 1
1248.9600000000000364 369.2699999999999818  1249.2200000000000273 388.8100000000000023  7 1
1249.2200000000000273 388.8100000000000023  1246.6600000000000819 409.1399999999999864  7 1
1246.6600000000000819 409.1399999999999864  1242.5999999999999091 430.0199999999999818  7 1
1242.5999999999999091 430.0199999999999818  1240.0399999999999636 465.5600000000000023  7 1
1240.0399999999999636 465.5600000000000023  1238.3499999999999091 523.5000000000000000  7 1
1238.3499999999999091 523.5000000000000000  1238.1099999999999000 518.4099999999999682  7 1
1358.3399999999999181 -478.2099999999999795  1353.7500000000000000 -473.0099999999999909  8 1
1353.7500000000000000 -473.0099999999999909  1356.6700000000000728 -472.4100000000000250  8 1
1356.6700000000000728 -472.4100000000000250  1359.4200000000000728 -470.4700000000000273  8 1
1359.4200000000000728 -470.4700000000000273  1366.0000000000000000 -461.9399999999999977  8 1
1366.0000000000000000 -461.9399999999999977  1379.0799999999999272 -438.9900000000000091  8 1
1379.0799999999999272 -438.9900000000000091  1388.5699999999999363 -419.2300000000000182  8 1
1388.5699999999999363 -419.2300000000000182  1394.7500000000000000 -398.8299999999999841  8 1
1394.7500000000000000 -398.8299999999999841  1397.7000000000000455 -375.3100000000000023  8 1
1397.7000000000000455 -375.3100000000000023  1397.8299999999999272 -353.6200000000000045  8 1
1397.8299999999999272 -353.6200000000000045  1396.1900000000000546 -332.1499999999999773  8 1
1396.1900000000000546 -332.1499999999999773  1392.1900000000000546 -307.3600000000000136  8 1
1392.1900000000000546 -307.3600000000000136  1384.3199999999999363 -276.2599999999999909  8 1
1384.3199999999999363 -276.2599999999999909  1373.4700000000000273 -245.1100000000000136  8 1
1373.4700000000000273 -245.1100000000000136  1349.0499999999999545 -184.0200000000000102  8 1
1349.0499999999999545 -184.0200000000000102  1338.3900000000001000 -161.2700000000000102  8 1
1338.3900000000001000 -161.2700000000000102  1305.3299999999999272 -103.2099999999999937  8 1
1305.3299999999999272 -103.2099999999999937  1270.2500000000000000 -42.7899999999999991  8 1
1270.2500000000000000 -42.7899999999999991  1139.7999999999999545 208.4199999999999875  8 1
1139.7999999999999545 208.4199999999999875  1123.4800000000000182 242.3100000000000023  8 1
1123.4800000000000182 242.3100000000000023  1108.4100000000000819 277.4599999999999795  8 1
1108.4100000000000819 277.4599999999999795  1101.9100000000000819 294.1399999999999864  8 1
1101.9100000000000819 294.1399999999999864  1096.1300000000001091 313.9700000000000273  8 1
1096.1300000000001091 313.9700000000000273  1096.0799999999999272 475.9300000000000068  8 1
1096.0799999999999272 475.9300000000000068  1095.5599999999999454 493.6499999999999773  8 1
1095.5599999999999454 493.6499999999999773  1093.5699999999999363 512.1399999999999864  8 1
1093.5699999999999363 512.1399999999999864  1091.1900000000000546 521.8099999999999454  8 1
1091.1900000000000546 521.8099999999999454  1087.0199999999999818 531.0099999999999909  8 1
1087.0199999999999818 531.0099999999999909  1083.4700000000000273 534.9600000000000364  8 1
1083.4700000000000273 534.9600000000000364  1077.8800000000001091 537.4299999999999500  8 1
1077.8800000000001091 537.4299999999999500  1029.8900000000001000 534.1499999999999773  8 1
1029.8900000000001000 534.1499999999999773  997.1699999999999591 534.2699999999999818  8 1
997.1699999999999591 534.2699999999999818  965.4500000000000455 537.0499999999999545  8 1
965.4500000000000455 537.0499999999999545  942.5499999999999545 540.7799999999999727  8 1
942.5499999999999545 540.7799999999999727  918.3500000000000227 547.5499999999999545  8 1
918.3500000000000227 547.5499999999999545  898.2200000000000273 556.5199999999999818  8 1
898.2200000000000273 556.5199999999999818  879.3999999999999773 567.7300000000000182  8 1
879.3999999999999773 567.7300000000000182  870.4900000000000091 574.0900000000000318  8 1
870.4900000000000091 574.0900000000000318  861.3500000000000227 582.1900000000000546  8 1
861.3500000000000227 582.1900000000000546  856.8500000000000227 588.2500000000000000  8 1
856.8500000000000227 588.2500000000000000  855.4500000000000455 596.1499999999999773  8 1
855.4500000000000455 596.1499999999999773  857.5099999999999909 602.6200000000000045  8 1
857.5099999999999909 602.6200000000000045  864.9600000000000364 619.8700000000000045  8 1
864.9600000000000364 619.8700000000000045  866.7000000000000455 627.1699999999999591  8 1
866.7000000000000455 627.1699999999999591  867.6399999999999864 645.4299999999999500  8 1
867.6399999999999864 645.4299999999999500  867.9500000000000455 663.9700000000000273  8 1
867.9500000000000455 663.9700000000000273  873.4800000000000182 698.1599999999999682  8 1
56.0000000000000000 1608.0000000000000000  56.0200000000000031 1623.4600000000000364  9 0
56.0200000000000031 1623.4600000000000364  66.9699999999999989 1617.0000000000000000  9 0
66.9699999999999989 1617.0000000000000000  78.9899999999999949 1614.2200000000000273  9 0
78.9899999999999949 1614.2200000000000273  115.4099999999999966 1612.9600000000000364  9 0
115.4099999999999966 1612.9600000000000364  138.4199999999999875 1610.9100000000000819  9 0
138.4199999999999875 1610.9100000000000819  159.6299999999999955 1607.0499999999999545  9 0
159.6299999999999955 1607.0499999999999545  180.1399999999999864 1601.5099999999999909  9 0
180.1399999999999864 1601.5099999999999909  190.9000000000000057 1595.9200000000000728  9 0
190.9000000000000057 1595.9200000000000728  200.5999999999999943 1588.6500000000000909  9 0
200.5999999999999943 1588.6500000000000909  215.2199999999999989 1573.3699999999998909  9 0
215.2199999999999989 1573.3699999999998909  228.6699999999999875 1554.3800000000001091  9 0
228.6699999999999875 1554.3800000000001091  244.1999999999999886 1526.1500000000000909  9 0
244.1999999999999886 1526.1500000000000909  255.8000000000000114 1509.1400000000001000  9 0
255.8000000000000114 1509.1400000000001000  270.2400000000000091 1494.0799999999999272  9 0
270.2400000000000091 1494.0799999999999272  288.3299999999999841 1477.1900000000000546  9 0
288.3299999999999841 1477.1900000000000546  294.6499999999999773 1468.9300000000000637  9 0
294.6499999999999773 1468.9300000000000637  299.5899999999999750 1460.0899999999999181  9 0
299.5899999999999750 1460.0899999999999181  303.3399999999999750 1450.9400000000000546  9 0
303.3399999999999750 1450.9400000000000546  308.1200000000000045 1431.8199999999999363  9 0
308.1200000000000045 1431.8199999999999363  310.2900000000000205 1410.0999999999999091  9 0
310.2900000000000205 1410.0999999999999091  309.4399999999999977 1376.2400000000000091  9 0
309.4399999999999977 1376.2400000000000091  303.1499999999999773 1320.0899999999999181  9 0
303.1499999999999773 1320.0899999999999181  303.3000000000000114 1311.3199999999999363  9 0
303.3000000000000114 1311.3199999999999363  307.0500000000000114 1290.2999999999999545  9 0
307.0500000000000114 1290.2999999999999545  314.4399999999999977 1268.1400000000001000  9 0
314.4399999999999977 1268.1400000000001000  349.0299999999999727 1185.0899999999999181  9 0
349.0299999999999727 1185.0899999999999181  352.0699999999999932 1176.7400000000000091  9 0
352.0699999999999932 1176.7400000000000091  354.4800000000000182 1165.0499999999999545  9 0
354.4800000000000182 1165.0499999999999545  354.2900000000000205 1153.7899999999999636  9 0
354.2900000000000205 1153.7899999999999636  352.3500000000000227 1144.5699999999999363  9 0
352.3500000000000227 1144.5699999999999363  348.1700000000000159 1134.2400000000000091  9 0
348.1700000000000159 1134.2400000000000091  344.1299999999999955 1127.1600000000000819  9 0
344.1299999999999955 1127.1600000000000819  337.1100000000000136 1117.7400000000000091  9 0
337.1100000000000136 1117.7400000000000091  330.7599999999999909 1111.2899999999999636  9 0
330.7599999999999909 1111.2899999999999636  311.7099999999999795 1096.9400000000000546  9 0
311.7099999999999795 1096.9400000000000546  286.5799999999999841 1082.6900000000000546  9 0
286.5799999999999841 1082.6900000000000546  244.6899999999999977 1063.8199999999999363  9 0
244.6899999999999977 1063.8199999999999363  182.6399999999999864 1040.5799999999999272  9 0
182.6399999999999864 1040.5799999999999272  85.3299999999999983 1005.9400000000000546  9 0
85.3299999999999983 1005.9400000000000546  67.1200000000000045 1001.6599999999999682  9 0
67.1200000000000045 1001.6599999999999682  37.2199999999999989 996.4900000000000091  9 0
37.2199999999999989 996.4900000000000091  24.0500000000000007 995.0700000000000500  9 0
24.0500000000000007 995.0700000000000500  2.7599999999999998 996.3300000000000409  9 0
2.7599999999999998 996.3300000000000409  -38.8800000000000026 1004.1200000000000045  9 0
-38.8800000000000026 1004.1200000000000045  -73.4699999999999989 1010.2699999999999818  9 0
-73.4699999999999989 1010.2699999999999818  -94.2199999999999989 1012.4500000000000455  9 0
-94.2199999999999989 1012.4500000000000455  -104.5400000000000063 1012.6399999999999864  9 0
-104.5400000000000063 1012.6399999999999864  -113.8900000000000006 1011.1000000000000227  9 0
-113.8900000000000006 1011.1000000000000227  -121.7800000000000011 1007.6699999999999591  9 0
-121.7800000000000011 1007.6699999999999591  -129.2500000000000000 1001.6399999999999864  9 0
-129.2500000000000000 1001.6399999999999864  -133.6299999999999955 996.1699999999999591  9 0
-133.6299999999999955 996.1699999999999591  -138.7299999999999898 987.1699999999999591  9 0
-138.7299999999999898 987.1699999999999591  -145.9300000000000068 968.0099999999999909  9 0
-145.9300000000000068 968.0099999999999909  -151.0500000000000114 947.9400000000000546  9 0
-151.0500000000000114 947.9400000000000546  -156.2199999999999989 914.6599999999999682  9 0
-156.2199999999999989 914.6599999999999682  -157.5200000000000102 904.1799999999999500  9 0
1168.0000000000000000 -480.0000000000000000  1140.6800000000000637 -468.6000000000000227  10 1
1140.6800000000000637 -468.6000000000000227  1139.9400000000000546 -467.8799999999999955  10 1
1139.9400000000000546 -467.8799999999999955  1149.4500000000000455 -464.5600000000000023  10 1
1149.4500000000000455 -464.5600000000000023  1178.7300000000000182 -450.3600000000000136  10 1
1178.7300000000000182 -450.3600000000000136  1187.0699999999999363 -445.3999999999999773  10 1
1187.0699999999999363 -445.3999999999999773  1194.7000000000000455 -439.1999999999999886  10 1
1194.7000000000000455 -439.1999999999999886  1201.4900000000000091 -430.9499999999999886  10 1
1201.4900000000000091 -430.9499999999999886  1205.0999999999999091 -424.6000000000000227  10 1
1205.0999999999999091 -424.6000000000000227  1208.7500000000000000 -415.1000000000000227  10 1
1208.7500000000000000 -415.1000000000000227  1216.2300000000000182 -389.3999999999999773  10 1
1216.2300000000000182 -389.3999999999999773  1223.8199999999999363 -372.2500000000000000  10 1
1223.8199999999999363 -372.2500000000000000  1235.7100000000000364 -353.4499999999999886  10 1
1235.7100000000000364 -353.4499999999999886  1249.6400000000001000 -337.4800000000000182  10 1
1249.6400000000001000 -337.4800000000000182  1271.2400000000000091 -318.8700000000000045  10 1
1271.2400000000000091 -318.8700000000000045  1315.7999999999999545 -287.2300000000000182  10 1
1315.7999999999999545 -287.2300000000000182  1331.7300000000000182 -274.2200000000000273  10 1
1331.7300000000000182 -274.2200000000000273  1346.3900000000001000 -259.8999999999999773  10 1
1346.3900000000001000 -259.8999999999999773  1355.4500000000000455 -256.4499999999999886  10 1
1355.4500000000000455 -256.4499999999999886  1360.6700000000000728 -252.2400000000000091  10 1
1360.6700000000000728 -252.2400000000000091  1363.8800000000001091 -246.3700000000000045  10 1
1363.8800000000001091 -246.3700000000000045  1364.4800000000000182 -241.5900000000000034  10 1
1364.4800000000000182 -241.5900000000000034  1363.5099999999999909 -234.4900000000000091  10 1
1363.5099999999999909 -234.4900000000000091  1357.4800000000000182 -219.7299999999999898  10 1
1357.4800000000000182 -219.7299999999999898  1350.5899999999999181 -203.9000000000000057  10 1
1350.5899999999999181 -203.9000000000000057  1347.4800000000000182 -185.7100000000000080  10 1
1347.4800000000000182 -185.7100000000000080  1344.6300000000001091 -174.7400000000000091  10 1
1344.6300000000001091 -174.7400000000000091  1341.0199999999999818 -165.7400000000000091  10 1
1341.0199999999999818 -165.7400000000000091  1335.4600000000000364 -156.1399999999999864  10 1
1335.4600000000000364 -156.1399999999999864  1323.3099999999999454 -141.6500000000000057  10 1
1323.3099999999999454 -141.6500000000000057  1308.8900000000001000 -129.0099999999999909  10 1
1308.8900000000001000 -129.0099999999999909  1292.7699999999999818 -117.9899999999999949  10 1
1292.7699999999999818 -117.9899999999999949  1282.4300000000000637 -112.6299999999999955  10 1
1282.4300000000000637 -112.6299999999999955  1261.2699999999999818 -105.2399999999999949  10 1
1261.2699999999999818 -105.2399999999999949  1240.2400000000000091 -100.9000000000000057  10 1
1240.2400000000000091 -100.9000000000000057  1208.5099999999999909 -97.5100000000000051  10 1
1208.5099999999999909 -97.5100000000000051  1152.2400000000000091 -96.1899999999999977  10 1
1152.2400000000000091 -96.1899999999999977  1087.3699999999998909 -95.0499999999999972  10 1
1087.3699999999998909 -95.0499999999999972  1034.1700000000000728 -91.5900000000000034  10 1
1034.1700000000000728 -91.5900000000000034  1022.5800000000000409 -89.8599999999999994  10 1
1022.5800000000000409 -89.8599999999999994  1014.2999999999999545 -86.5499999999999972  10 1
1014.2999999999999545 -86.5499999999999972  1007.4700000000000273 -81.1800000000000068  10 1
1007.4700000000000273 -81.1800000000000068  1004.2799999999999727 -76.6800000000000068  10 1
1004.2799999999999727 -76.6800000000000068  1001.7899999999999636 -69.6800000000000068  10 1
1001.7899999999999636 -69.6800000000000068  1000.5099999999999909 -45.1000000000000014  10 1
1000.5099999999999909 -45.1000000000000014  995.5499999999999545 -18.1999999999999993  10 1
995.5499999999999545 -18.1999999999999993  986.7400000000000091 15.3800000000000008  10 1
986.7400000000000091 15.3800000000000008  979.2599999999999909 35.1499999999999986  10 1
979.2599999999999909 35.1499999999999986  974.6699999999999591 42.6000000000000014  10 1
974.6699999999999591 42.6000000000000014  958.2200000000000273 61.2700000000000031  10 1
958.2200000000000273 61.2700000000000031  951.4600000000000364 69.6899999999999977  10 1
951.4600000000000364 69.6899999999999977  945.4500000000000455 80.0400000000000063  10 1
945.4500000000000455 80.0400000000000063  943.0099999999999909 87.6400000000000006  10 1
943.0099999999999909 87.6400000000000006  941.7699999999999818 98.6200000000000045  10 1
941.7699999999999818 98.6200000000000045  942.1599999999999682 128.2199999999999989  10 1
942.1599999999999682 128.2199999999999989  939.5800000000000409 160.7199999999999989  10 1
939.5800000000000409 160.7199999999999989  941.1599999999999682 181.6200000000000045  10 1
941.1599999999999682 181.6200000000000045  943.2300000000000182 193.9799999999999898  10 1
943.2300000000000182 193.9799999999999898  944.0299999999999727 204.7199999999999989  10 1
944.0299999999999727 204.7199999999999989  942.5399999999999636 226.2800000000000011  10 1
942.5399999999999636 226.2800000000000011  939.5800000000000409 259.6100000000000136  10 1
939.5800000000000409 259.6100000000000136  937.6299999999999955 269.0899999999999750  10 1
1168.0000000000000000 -432.0000000000000000  1167.1900000000000546 -431.7799999999999727  11 1
1167.1900000000000546 -431.7799999999999727  1157.7200000000000273 -434.2300000000000182  11 1
1157.7200000000000273 -434.2300000000000182  1135.2100000000000364 -448.1600000000000250  11 1
1135.2100000000000364 -448.1600000000000250  1086.3399999999999181 -480.1600000000000250  11 1
1086.3399999999999181 -480.1600000000000250  1074.0399999999999636 -491.7699999999999818  11 1
1074.0399999999999636 -491.7699999999999818  1069.5699999999999363 -501.4800000000000182  11 1
202.1699999999999875 1672.0000000000000000  206.9600000000000080 1671.9800000000000182  12 0
206.9600000000000080 1671.9800000000000182  211.4199999999999875 1667.9800000000000182  12 0
211.4199999999999875 1667.9800000000000182  217.9499999999999886 1658.9900000000000091  12 0
217.9499999999999886 1658.9900000000000091  224.8700000000000045 1643.9200000000000728  12 0
224.8700000000000045 1643.9200000000000728  230.5900000000000034 1625.0099999999999909  12 0
230.5900000000000034 1625.0099999999999909  233.9499999999999886 1605.3900000000001000  12 0
233.9499999999999886 1605.3900000000001000  237.2500000000000000 1575.7000000000000455  12 0
237.2500000000000000 1575.7000000000000455  236.0399999999999920 1575.4000000000000909  12 0
236.0399999999999920 1575.4000000000000909  225.3000000000000114 1585.7899999999999636  12 0
225.3000000000000114 1585.7899999999999636  215.5800000000000125 1590.8299999999999272  12 0
215.5800000000000125 1590.8299999999999272  116.9099999999999966 1690.7500000000000000  12 0
1216.0000000000000000 -480.0000000000000000  1215.6300000000001091 -479.8500000000000227  13 1
1215.6300000000001091 -479.8500000000000227  1217.6500000000000909 -477.3600000000000136  13 1
1217.6500000000000909 -477.3600000000000136  1226.4300000000000637 -439.7300000000000182  13 1
1226.4300000000000637 -439.7300000000000182  1233.4100000000000819 -423.2799999999999727  13 1
1233.4100000000000819 -423.2799999999999727  1249.7599999999999909 -398.4700000000000273  13 1
1249.7599999999999909 -398.4700000000000273  1254.1800000000000637 -390.4599999999999795  13 1
1254.1800000000000637 -390.4599999999999795  1255.6900000000000546 -384.3500000000000227  13 1
1255.6900000000000546 -384.3500000000000227  1255.1300000000001091 -377.2699999999999818  13 1
1255.1300000000001091 -377.2699999999999818  1253.1600000000000819 -374.6000000000000227  13 1
1253.1600000000000819 -374.6000000000000227  1250.4700000000000273 -373.9200000000000159  13 1
1250.4700000000000273 -373.9200000000000159  1244.7799999999999727 -375.8899999999999864  13 1
1244.7799999999999727 -375.8899999999999864  1227.6600000000000819 -388.3899999999999864  13 1
1227.6600000000000819 -388.3899999999999864  1185.2300000000000182 -424.0500000000000114  13 1
1185.2300000000000182 -424.0500000000000114  1163.9400000000000546 -439.6999999999999886  13 1
1163.9400000000000546 -439.6999999999999886  1127.2599999999999909 -461.8799999999999955  13 1
1127.2599999999999909 -461.8799999999999955  1088.9800000000000182 -482.5799999999999841  13 1
1088.9800000000000182 -482.5799999999999841  1068.5000000000000000 -492.6600000000000250  13 1
1068.5000000000000000 -492.6600000000000250  1058.5999999999999091 -495.7400000000000091  13 1
1058.5999999999999091 -495.7400000000000091  1048.3900000000001000 -497.3100000000000023  13 1
1048.3900000000001000 -497.3100000000000023  1036.1300000000001091 -497.6000000000000227  13 1
1036.1300000000001091 -497.6000000000000227  1014.5000000000000000 -495.3100000000000023  13 1
1014.5000000000000000 -495.3100000000000023  991.8300000000000409 -490.4100000000000250  13 1
991.8300000000000409 -490.4100000000000250  959.8099999999999454 -480.6999999999999886  13 1
959.8099999999999454 -480.6999999999999886  950.1900000000000546 -476.5199999999999818  13 1
950.1900000000000546 -476.5199999999999818  942.2300000000000182 -471.0899999999999750  13 1
942.2300000000000182 -471.0899999999999750  936.7500000000000000 -464.6899999999999977  13 1
936.7500000000000000 -464.6899999999999977  932.6200000000000045 -457.5400000000000205  13 1
932.6200000000000045 -457.5400000000000205  928.9400000000000546 -448.4700000000000273  13 1
928.9400000000000546 -448.4700000000000273  926.7799999999999727 -440.1499999999999773  13 1
926.7799999999999727 -440.1499999999999773  925.5499999999999545 -422.6499999999999773  13 1
925.5499999999999545 -422.6499999999999773  925.8999999999999773 -402.1999999999999886  13 1
925.8999999999999773 -402.1999999999999886  924.5800000000000409 -390.3500000000000227  13 1
924.5800000000000409 -390.3500000000000227  922.4600000000000364 -380.0799999999999841  13 1
922.4600000000000364 -380.0799999999999841  919.0099999999999909 -370.1499999999999773  13 1
919.0099999999999909 -370.1499999999999773  913.2300000000000182 -359.9599999999999795  13 1
913.2300000000000182 -359.9599999999999795  907.0800000000000409 -351.7599999999999909  13 1
907.0800000000000409 -351.7599999999999909  898.5099999999999909 -343.0199999999999818  13 1
898.5099999999999909 -343.0199999999999818  890.1699999999999591 -336.5000000000000000  13 1
890.1699999999999591 -336.5000000000000000  881.0000000000000000 -330.9900000000000091  13 1
881.0000000000000000 -330.9900000000000091  869.4500000000000455 -325.7400000000000091  13 1
869.4500000000000455 -325.7400000000000091  848.5199999999999818 -319.1700000000000159  13 1
848.5199999999999818 -319.1700000000000159  815.2999999999999545 -313.0299999999999727  13 1
815.2999999999999545 -313.0299999999999727  781.7200000000000273 -310.1000000000000227  13 1
781.7200000000000273 -310.1000000000000227  748.1699999999999591 -310.1200000000000045  13 1
748.1699999999999591 -310.1200000000000045  671.3899999999999864 -316.5199999999999818  13 1
671.3899999999999864 -316.5199999999999818  552.9299999999999500 -326.7900000000000205  13 -2
552.9299999999999500 -326.7900000000000205  486.8799999999999955 -330.7699999999999818  13 -2
486.8799999999999955 -330.7699999999999818  399.9900000000000091 -334.5099999999999909  13 -2
1168.0000000000000000 -432.0000000000000000  1139.4800000000000182 -420.1499999999999773  14 1
1139.4800000000000182 -420.1499999999999773  1137.4900000000000091 -419.1299999999999955  14 1
1137.4900000000000091 -419.1299999999999955  1142.7599999999999909 -427.6299999999999955  14 1
1142.7599999999999909 -427.6299999999999955  1145.7500000000000000 -431.1499999999999773  14 1
1145.7500000000000000 -431.1499999999999773  1158.2100000000000364 -438.8199999999999932  14 1
1158.2100000000000364 -438.8199999999999932  1175.4600000000000364 -447.0600000000000023  14 1
1175.4600000000000364 -447.0600000000000023  1185.8900000000001000 -450.7900000000000205  14 1
1185.8900000000001000 -450.7900000000000205  1193.3499999999999091 -452.3100000000000023  14 1
1193.3499999999999091 -452.3100000000000023  1203.7799999999999727 -453.1000000000000227  14 1
1203.7799999999999727 -453.1000000000000227  1214.2000000000000455 -452.4499999999999886  14 1
1214.2000000000000455 -452.4499999999999886  1221.5399999999999636 -451.1000000000000227  14 1
1221.5399999999999636 -451.1000000000000227  1238.7100000000000364 -444.8999999999999773  14 1
1238.7100000000000364 -444.8999999999999773  1258.2000000000000455 -434.7699999999999818  14 1
1258.2000000000000455 -434.7699999999999818  1275.9200000000000728 -422.3100000000000023  14 1
1275.9200000000000728 -422.3100000000000023  1293.1600000000000819 -406.0600000000000023  14 1
1293.1600000000000819 -406.0600000000000023  1316.3599999999999000 -379.5000000000000000  14 1
1316.3599999999999000 -379.5000000000000000  1368.9200000000000728 -312.0199999999999818  14 1
1368.9200000000000728 -312.0199999999999818  1383.8399999999999181 -289.8299999999999841  14 1
1383.8399999999999181 -289.8299999999999841  1395.2899999999999636 -268.1200000000000045  14 1
1395.2899999999999636 -268.1200000000000045  1400.9100000000000819 -254.9300000000000068  14 1
1400.9100000000000819 -254.9300000000000068  1402.9400000000000546 -243.8100000000000023  14 1
1402.9400000000000546 -243.8100000000000023  1403.1700000000000728 -230.4099999999999966  14 1
1403.1700000000000728 -230.4099999999999966  1401.7500000000000000 -223.1200000000000045  14 1
1401.7500000000000000 -223.1200000000000045  1384.0799999999999272 -190.7599999999999909  14 1
1384.0799999999999272 -190.7599999999999909  1377.4700000000000273 -180.6899999999999977  14 1
1377.4700000000000273 -180.6899999999999977  1369.6900000000000546 -171.2899999999999920  14 1
1369.6900000000000546 -171.2899999999999920  1353.8399999999999181 -157.5200000000000102  14 1
1353.8399999999999181 -157.5200000000000102  1334.3199999999999363 -145.3400000000000034  14 1
1334.3199999999999363 -145.3400000000000034  1306.1199999999998909 -131.5800000000000125  14 1
1306.1199999999998909 -131.5800000000000125  1286.7899999999999636 -123.8299999999999983  14 1
1286.7899999999999636 -123.8299999999999983  1254.3699999999998909 -115.9200000000000017  14 1
1254.3699999999998909 -115.9200000000000017  1195.7699999999999818 -103.6400000000000006  14 1
1195.7699999999999818 -103.6400000000000006  1147.4000000000000909 -90.0999999999999943  14 1
1147.4000000000000909 -90.0999999999999943  1119.4400000000000546 -80.4500000000000028  14 1
1119.4400000000000546 -80.4500000000000028  1093.2899999999999636 -69.3400000000000034  14 1
1093.2899999999999636 -69.3400000000000034  1078.5399999999999636 -61.7999999999999972  14 1
1078.5399999999999636 -61.7999999999999972  1064.4200000000000728 -52.1899999999999977  14 1
1064.4200000000000728 -52.1899999999999977  1027.2599999999999909 -23.3000000000000007  14 1
1027.2599999999999909 -23.3000000000000007  1011.2500000000000000 -8.1899999999999995  14 1
1011.2500000000000000 -8.1899999999999995  996.5399999999999636 9.4399999999999995  14 1
996.5399999999999636 9.4399999999999995  977.5499999999999545 37.2000000000000028  14 1
977.5499999999999545 37.2000000000000028  969.0000000000000000 52.3400000000000034  14 1
969.0000000000000000 52.3400000000000034  964.2699999999999818 66.7300000000000040  14 1
964.2699999999999818 66.7300000000000040  962.6299999999999955 78.8900000000000006  14 1
962.6299999999999955 78.8900000000000006  963.3600000000000136 101.8100000000000023  14 1
963.3600000000000136 101.8100000000000023  965.0900000000000318 123.3199999999999932  14 1
965.0900000000000318 123.3199999999999932  965.2699999999999818 157.9900000000000091  14 1
965.2699999999999818 157.9900000000000091  963.4900000000000091 174.0600000000000023  14 1
963.4900000000000091 174.0600000000000023  952.7699999999999818 222.9600000000000080  14 1
952.7699999999999818 222.9600000000000080  951.1000000000000227 229.0099999999999909  14 1
58.4200000000000017 1672.0000000000000000  161.9300000000000068 1671.8599999999999000  15 0
